pid,name1,price,quantity,sname,phonenumber
1,Benebone Chicken,64,2,Purcell Greenless,933-906-2309
2,Benebone Peanut Butter,53,8,Maje Corbally,611-132-2134
3,Benebone Bacon,53,3,Ardine Tomasutti,702-555-0469
4,Kong Dotz Square,65,3,Purcell Greenless,933-906-2309
5,Jumbler Football,18,8,Maje Corbally,611-132-2134
6,Cross-Rope,80,3,Ardine Tomasutti,702-555-0469
7,Ball Classic,43,5,Judi Wyvill,266-965-2848
8,Extreme Ball,20,9,Sheffield Winchcum,155-795-4829
9,Chompion Dog Toy,16,2,Purcell Greenless,933-906-2309
10,Huggleh,50,7,Anetta Sporner,853-149-7563
11,Crunch,31,4,Ardine Tomasutti,702-555-0469
12,Slow Feeder,36,6,Judi Wyvill,266-965-2848
13,Bird Interactive Toy,15,8,Anetta Sporner,853-149-7563
14,Multipet Nuts,13,1,Ardine Tomasutti,702-555-0469
15,Bird Cage,30,10,Purcell Greenless,933-906-2309
16,Single Scratcher,66,3,David Cho,317-123-3610
17,Incline Scratcher,31,5,Ardine Tomasutti,702-555-0469
18,Cloud Teaser,34,3,Purcell Greenless,933-906-2309
19,Chew toy Avocado,37,1,David Cho,317-123-3610
20,Play Cat Track,22,3,Judi Wyvill,266-965-2848
